station,cluster,Reserve
acebb,D,ace
aceei,D,ace
acefc,A,ace
acemc,D,ace
acesp,D,ace
apacp,B,apa
apadb,B,apa
apaeb,A,apa
apaes,A,apa
apapc,B,apa
cbmip,A,cbm
cbmmb,A,cbm
cbmmc,A,cbm
cbmoc,A,cbm
cbmrr,A,cbm
cbvcb,A,cbv
cbvgi,B,cbv
cbvsh,A,cbv
cbvsp,A,cbv
cbvtc,A,cbv
delbl,A,del
delds,A,del
delll,A,del
delsl,A,del
elkap,D,elk
elknm,D,elk
elksm,D,elk
elkvm,C,elk
gndbc,B,gnd
gndbh,D,gnd
gndbl,B,gnd
gndpc,B,gnd
grbgb,C,grb
grblr,A,grb
grbor,A,grb
grbsq,A,grb
gtmfm,D,gtm
gtmpc,D,gtm
gtmpi,D,gtm
gtmss,D,gtm
heekk,B,hee
heer9,B,hee
heew2,D,hee
hudbm,A,hud
hudsc,C,hud
hudsk,C,hud
hudtn,A,hud
hudts,A,hud
jacb6,B,jac
jacb9,B,jac
jacba,A,jac
jacne,A,jac
job09,B,job
job10,B,job
job19,B,job
job20,B,job
kachd,C,kac
kachs,C,kac
kacsd,C,kac
kacss,C,kac
lksba,A,lks
lksbl,A,lks
lksol,A,lks
lkspo,A,lks
marab,B,mar
marce,B,mar
marcw,B,mar
marmb,B,mar
marsc,B,mar
narnc,C,nar
narpc,C,nar
nartb,C,nar
narts,C,nar
niwcb,D,niw
niwdc,D,niw
niwol,D,niw
niwta,A,niw
nocec,D,noc
noclc,B,noc
nocrc,B,noc
noczb,D,noc
owcbr,A,owc
owcdr,A,owc
owcol,A,owc
owcsu,A,owc
owcwm,A,owc
pdbbp,C,pdb
pdbby,C,pdb
pdbgd,C,pdb
pdbgs,C,pdb
pdbje,A,pdb
pdbjl,A,pdb
rkbfb,D,rkb
rkbfu,D,rkb
rkblh,B,rkb
rkbmb,D,rkb
rkbpb,D,rkb
sapca,D,sap
sapdc,D,sap
sapfd,D,sap
saphd,D,sap
sapld,D,sap
sapml,D,sap
sfbcc,A,sfb
sfbfm,A,sfb
sfbgc,D,sfb
sfbsm,A,sfb
sosch,C,sos
sosva,C,sos
soswi,C,sos
tjrbr,D,tjr
tjrmm,D,tjr
tjros,D,tjr
tjrpe,B,tjr
tjrpr,D,tjr
tjrsb,D,tjr
tjrtl,D,tjr
welht,C,wel
welin,C,wel
wellm,C,wel
welsm,C,wel
wkbfr,A,wkb
wkbmb,A,wkb
wkbmr,A,wkb
wkbwb,A,wkb
wqbcr,C,wqb
wqbmh,C,wqb
wqbmp,C,wqb
wqbsl,B,wqb
